center_x,center_y,center_z,psi
5.422735529643442,5.4950668210706795,6.0,1.145061242302271
5.399766893612097,5.492897250651534,6.0,1.151794804449117
5.3766640406051245,5.490334022857931,6.0,1.1584828957092723
5.353427882683604,5.487377542453251,6.0,1.1651252520483455
5.330059337171264,5.484028276300021,6.0,1.1717216112374815
5.30655932661826,5.480286753286195,6.0,1.1782717128637166
5.282928778764777,5.476153564241628,6.0,1.1847752983402524
5.25916862650439,5.471629361844784,6.0,1.191232110916668
5.23527980784722,5.466714860519669,6.0,1.1976418956890604
5.211263265882921,5.461410836323013,6.0,1.2040043996101026
5.187119948743449,5.455718126821722,6.0,1.210319371499034
5.162850809565624,5.449637630960618,6.0,1.2165865620515772
5.138456806453506,5.443170308920484,6.0,1.2228057238497805
5.113938902440568,5.436317181966444,6.0,1.228976611371785
5.089298065451679,5.429079332286687,6.0,1.2350989810015176
5.064535268264876,5.421457902821576,6.0,1.2411725910383118
5.039651488473023,5.413454097083184,6.0,1.2471972017064363
5.014647708445121,5.405069178965213,6.0,1.2531725751645812
4.989524915287594,5.39630447254344,6.0,1.2590984755152337
4.964284100805297,5.387161361866608,6.0,1.2649746688139947
4.938926261462368,5.377641290737884,6.0,1.2708009230788144
4.9134523983428835,5.367745762486862,6.0,1.2765770082991508
4.887863517111343,5.357476339732163,6.0,1.2823026964450495
4.862160627972961,5.346834644134688,6.0,1.2879777614761465
4.8363447456337765,5.335822356141527,6.0,1.2936019793505946
4.810416889260648,5.324441214720626,6.0,1.2991751280338961
4.784378082440937,5.3126930170861435,6.0,1.3046969875076873
4.75822935314215,5.300579618414675,6.0,1.3101673397784106
4.731971733671346,5.288102931552294,6.0,1.315585968885925
4.705606260634381,5.27526492671249,6.0,1.3209526609120321
4.679133974894986,5.262067631165051,6.0,1.3262672039889196
4.652555921533676,5.24851312891593,6.0,1.3315293883075268
4.625873149806486,5.234603560378163,6.0,1.336739006125827
4.599086713103541,5.220341122033858,6.0,1.341895851777032
4.572197668907528,5.205728066087381,6.0,1.3469997216777
4.5452070787518535,5.190766700109657,6.0,1.3520504143357888
4.5181160081788025,5.175459386673813,6.0,1.357047730358601
4.490925526697454,5.159808542982089,6.0,1.3619914724606563
4.463636707741459,5.143816640484132,6.0,1.366881445471482
4.436250628626665,5.127486204486732,6.0,1.3717174563433163
4.408768370508582,5.110819813755041,6.0,1.3764993141587307
4.3811910183397025,5.093820100105359,6.0,1.3812268301381663
4.353519660826656,5.076489747989527,6.0,1.38589981764739
4.325755390387287,5.0588314940710655,6.0,1.3905180922048508
4.297899303107436,5.040848126792957,6.0,1.3950814714889799
4.269952498697732,5.022542485937367,6.0,1.3995897753453765
4.241916080450162,5.003917462177192,6.0,1.4040428257939244
4.213791155194509,4.984975996619589,6.0,1.4084404470358158
4.185578833254668,4.96572108034155,6.0,1.4127824654604948
4.157280228404801,4.946155753917562,6.0,1.4170687096525085
4.128896457825371,4.926283106939478,6.0,1.4212990103982754
4.100428642059024,4.906106277528615,6.0,1.425473200692768
4.071877904966415,4.8856284518402555,6.0,1.4295911157460959
4.043245373681742,4.864852863560452,6.0,1.433652592990026
4.014532178568311,4.843782793395434,6.0,1.4376574720843915
3.985739453173903,4.822421568553529,6.0,1.4416055949234228
3.956868334186014,4.800772562219768,6.0,1.4454968056419908
3.927919961386986,4.778839193023217,6.0,1.449330950621759
3.8988954776090106,4.756624924497127,6.0,1.4531078784972489
3.8697960286890094,4.7341332645320175,6.0,1.4568274401618146
3.8406227634233825,4.711367764821716,6.0,1.4604894887735331
3.811376833522723,4.688332020302557,6.0,1.4640938797609915
3.7820593935662496,4.665029668585626,6.0,1.467640470829007
3.752671600956293,4.6414643893823895,6.0,1.471129121964237
3.723214615872585,4.61763990392361,6.0,1.4745596954407088
3.6936896012264584,4.5935599743717255,6.0,1.4779320558252549
3.6640977226149367,4.569228403226754,6.0,1.4812460699828622
3.634440148274718,4.54464903272584,6.0,1.4845016070819261
3.6047180490360544,4.5198257442365195,6.0,1.4876985385994161
3.5749325982765163,4.494762457643791,6.0,1.4908367383259522
3.545084971874731,4.469463130731178,6.0,1.4939160823707784
3.515176348163866,4.4439317585556655,6.0,1.496936449166667
3.4852079078851723,4.41817237281689,6.0,1.499897719474708
3.455180834141359,4.39218904122047,6.0,1.5027997763890206
3.4250963123498823,4.365985866835674,6.0,1.5056425053413667
3.3949555301961496,4.339566987447495,6.0,1.5084257941056747
3.3647596775866315,4.312936574903244,6.0,1.5111495328024704
3.334509946601885,4.286098834453773,6.0,1.5138136139032132
3.3042075314494768,4.259058004089395,6.0,1.5164179322345448
3.2738536284169046,4.2318183538707235,6.0,1.5189623849824336
3.2434494358242696,4.204384185254284,6.0,1.5214468716962435
3.212996153977035,4.17675983041333,6.0,1.523871294292693
3.1824949851186233,4.148949651553719,6.0,1.52623555705973
3.1519471333829543,4.120958040225082,6.0,1.5285395666603077
3.121353804746909,4.092789416627335,6.0,1.5307832321360726
3.0907162069827177,4.064448228912687,6.0,1.5329664649109536
3.0600355496102805,4.035938952483217,6.0,1.5350891787946588
3.029313043849416,4.007266089284165,6.0,1.537151289986079
2.998549902572029,3.978434167093,6.0,1.5391527170765962
2.967747340254297,3.9494477388044986,6.0,1.5410933810532939
2.9369065729286206,3.9203113817116924,6.0,1.542973205302082
2.9060288181356864,3.891029696783126,6.0,1.544792115610718
2.8751152948763816,3.861607307936294,6.0,1.5465500401717376
2.8441672235636726,3.8320488613074697,6.0,1.5482469095852889
2.813185825974423,3.8023590245180285,6.0,1.549882656861873
2.782172325201161,3.7725424859373753,6.0,1.5514572174249888
2.7511279456037943,3.742603953942596,6.0,1.5529705291136806
2.720053912761254,3.712548156174934,6.0,1.5544225321849954
2.6889514534231855,3.6823798387933087,6.0,1.5558131693163362
2.65782179546141,3.65210376572474,6.0,1.5571423856077313
2.6266661678215204,3.6217247179121363,6.0,1.5584101285839977
2.59548580047435,3.5912474925593125,6.0,1.559616348196813
2.5642819243674113,3.560676902373456,6.0,1.5607609968266924
2.5330557713763047,3.530017774805142,6.0,1.561844029284868
2.5018085742560814,3.4992749512860244,6.0,1.5628654028150728
2.4705415665925807,3.4684532864643205,6.0,1.5638250770952287
2.439255982753709,3.4375576474381835,6.0,1.5647230142390387
2.407953057840783,3.4065929129872043,6.0,1.565559178797481
2.3766340276396605,3.37556397280189,6.0,1.566333537760211
2.345300128572028,3.344475726711594,6.0,1.567046060556863
2.313952597646568,3.3133330839107615,6.0,1.5676967190582567
2.2825926724101255,3.282140962183707,6.0,1.5682854875775087
2.2512215908988527,3.250904287128042,6.0,1.5688123428710463
2.2198405915893313,3.2196279913768646,6.0,1.569277264139524
2.1884509133496817,3.1883170138198405,6.0,1.5696802330286468
2.1570537953906346,3.1569762988232766,6.0,1.5700212336298927
2.1256504772166824,3.1256107954494188,6.0,1.5703002524811418
2.094242198577038,3.0942254566748333,6.0,1.5705172785672077
2.0628301994167617,3.0628252386083425,6.0,1.5706723033202716
2.0314157198277956,3.0314150997083824,6.0,1.5707653206202226
2.0000000000000027,3.0000000000000027,6.0,1.5707963267948966
1.96858428017221,2.9685849002916234,6.0,1.5707653206202226
1.9371698005832436,2.937174761391663,6.0,1.5706723033202716
1.9057578014229677,2.9057745433251725,6.0,1.5705172785672077
1.8743495227833054,2.874389204550569,6.0,1.5703002524811416
1.8429462046093532,2.8430237011767114,6.0,1.5700212336298927
1.811549086650324,2.811682986180165,6.0,1.5696802330286468
1.7801594084106742,2.7803720086231407,6.0,1.569277264139524
1.748778409101153,2.7490957128719633,6.0,1.5688123428710463
1.71740732758988,2.7178590378162983,6.0,1.5682854875775087
1.6860474023534375,2.686666916089244,6.0,1.567696719058257
1.6546998714279775,2.6555242732884112,6.0,1.5670460605568632
1.6233659723603449,2.624436027198116,6.0,1.5663335377602112
1.592046942159205,2.5934070870127837,6.0,1.5655591787974807
1.5607440172462788,2.5624423525618045,6.0,1.5647230142390385
1.529458433407425,2.5315467135356853,6.0,1.5638250770952289
1.498191425743924,2.500725048713981,6.0,1.562865402815073
1.4669442286237009,2.469982225194864,6.0,1.5618440292848683
1.435718075632594,2.4393230976265494,6.0,1.5607609968266927
1.4045141995256556,2.408752507440693,6.0,1.5596163481968133
1.3733338321784851,2.378275282087869,6.0,1.558410128583998
1.3421782045385957,2.347896234275266,6.0,1.5571423856077318
1.3110485465768198,2.3176201612066967,6.0,1.5558131693163366
1.2799460872387336,2.287451843825054,6.0,1.5544225321849947
1.248872054396211,2.2573960460574094,6.0,1.5529705291136808
1.2178276747988441,2.22745751406263,6.0,1.551457217424989
1.1868141740255822,2.197640975481977,6.0,1.5498826568618733
1.1558327764363328,2.1679511386925356,6.0,1.5482469095852893
1.1248847051236237,2.1383926920637113,6.0,1.5465500401717378
1.0939711818643194,2.108970303216879,6.0,1.5447921156107183
1.0630934270713848,2.079688618288313,6.0,1.5429732053020822
1.0322526597457085,2.0505522611955067,6.0,1.541093381053294
1.0014500974279592,2.0215658329069885,6.0,1.5391527170765955
0.9706869561505898,1.99273391071584,6.0,1.5371512899860795
0.9399644503897251,1.964061047516788,6.0,1.5350891787946592
0.9092837930172872,1.9355517710873185,6.0,1.532966464910954
0.8786461952530962,1.9072105833726696,6.0,1.530783232136073
0.848052866617051,1.879041959774923,6.0,1.528539566660308
0.8175050148813825,1.8510503484462857,6.0,1.5262355570597301
0.7870038460229707,1.8232401695866756,6.0,1.5238712942926937
0.7565505641757355,1.7956158147457206,6.0,1.521446871696244
0.7261463715830834,1.7681816461292659,6.0,1.5189623849824327
0.6957924685505115,1.7409419959105943,6.0,1.5164179322345437
0.6654900533981203,1.7139011655462322,6.0,1.5138136139032137
0.6352403224133738,1.6870634250967607,6.0,1.5111495328024709
0.6050444698038555,1.66043301255251,6.0,1.5084257941056753
0.574903687650123,1.6340141331643305,6.0,1.5056425053413671
0.5448191658586463,1.6078109587795348,6.0,1.502799776389021
0.514792092114833,1.581827627183115,6.0,1.4998977194747085
0.4848236518361395,1.556068241444339,6.0,1.4969364491666675
0.4549150281252572,1.5305368692688122,6.0,1.4939160823707773
0.4250674017234721,1.5052375423561997,6.0,1.4908367383259509
0.3952819509639507,1.480174255763485,6.0,1.4876985385994168
0.3655598517252874,1.455350967274164,6.0,1.4845016070819266
0.3359022773850686,1.4307715967732502,6.0,1.481246069982863
0.3063103987735465,1.4064400256282787,6.0,1.4779320558252553
0.27678538412741993,1.3823600960763935,6.0,1.4745596954407094
0.24732839904371207,1.3585356106176147,6.0,1.4711291219642377
0.21794060643375546,1.334970331414378,6.0,1.4676404708290074
0.18862316647726574,1.3116679796974344,6.0,1.46409387976099
0.15937723657660618,1.288632235178275,6.0,1.4604894887735318
0.13020397131099548,1.265866735467986,6.0,1.4568274401618153
0.1011045223909941,1.2433750755028767,6.0,1.4531078784972495
0.0720800386130187,1.2211608069767879,6.0,1.4493309506217598
0.043131665813991305,1.1992274377802352,6.0,1.4454968056419915
0.014260546826101894,1.177578431446475,6.0,1.4416055949234234
-0.014532178568306353,1.1562172066045702,6.0,1.4376574720843922
-0.04324537368173642,1.135147136439551,6.0,1.4336525929900266
-0.07187790496642643,1.114371548159736,6.0,1.429591115746094
-0.10042864205903523,1.0938937224713774,6.0,1.4254732006927664
-0.1288964578253653,1.0737168930605254,6.0,1.4212990103982763
-0.1572802284047956,1.053844246082441,6.0,1.4170687096525094
-0.18557883325466307,1.0342789196584534,6.0,1.4127824654604957
-0.21379115519450487,1.0150240033804137,6.0,1.4084404470358167
-0.24191608045015656,0.9960825378228115,6.0,1.404042825793925
-0.2699524986977275,0.9774575140626358,6.0,1.3995897753453774
-0.29789930310743085,0.9591518732070456,6.0,1.3950814714889808
-0.3257553903872976,0.9411685059289279,6.0,1.3905180922048492
-0.35351966082666664,0.9235102520104657,6.0,1.3858998176473882
-0.38119101833969804,0.906179899894644,6.0,1.3812268301381672
-0.40876837050857695,0.8891801862449622,6.0,1.3764993141587314
-0.4362506286266603,0.8725137955132709,6.0,1.371717456343317
-0.46363670774145493,0.856183359515871,6.0,1.3668814454714828
-0.49092552669744993,0.8401914570179141,6.0,1.3619914724606572
-0.5181160081787981,0.8245406133261892,6.0,1.357047730358602
-0.545207078751849,0.8092332998903453,6.0,1.3520504143357897
-0.5721976689075383,0.7942719339126136,6.0,1.3469997216776979
-0.5990867131035515,0.7796588779661366,6.0,1.3418958517770303
-0.6258731498064809,0.7653964396218393,6.0,1.336739006125828
-0.6525559215336707,0.7514868710840719,6.0,1.3315293883075277
-0.6791339748949823,0.7379323688349517,6.0,1.3262672039889205
-0.7056062606343767,0.724735073287512,6.0,1.320952660912033
-0.7319717336713412,0.711897068447708,6.0,1.315585968885926
-0.7582293531421453,0.6994203815853268,6.0,1.3101673397784115
-0.7843780824409325,0.6873069829138583,6.0,1.3046969875076884
-0.8104168892606438,0.6755587852793754,6.0,1.2991751280338972
-0.8363447456337862,0.6641776438584679,6.0,1.2936019793505926
-0.8621606279729566,0.6531653558653137,6.0,1.2879777614761476
-0.8878635171113389,0.6425236602678384,6.0,1.2823026964450506
-0.9134523983428795,0.6322542375131395,6.0,1.2765770082991519
-0.9389262614623632,0.6223587092621168,6.0,1.2708009230788155
-0.9642841008052923,0.6128386381333941,6.0,1.2649746688139956
-0.9895249152875891,0.6036955274565621,6.0,1.2590984755152346
-1.0146477084451169,0.5949308210347874,6.0,1.2531725751645821
-1.0396514884730186,0.5865459029168179,6.0,1.2471972017064374
-1.064535268264886,0.578542097178421,6.0,1.2411725910383096
-1.0892980654516746,0.5709206677133145,6.0,1.2350989810015185
-1.1139389024405633,0.5636828180335569,6.0,1.2289766113717862
-1.138456806453502,0.5568296910795167,6.0,1.2228057238497816
-1.16285080956562,0.5503623690393833,6.0,1.2165865620515783
-1.1871199487434447,0.5442818731782793,6.0,1.210319371499035
-1.2112632658829163,0.538589163676988,6.0,1.2040043996101037
-1.2352798078472151,0.5332851394803315,6.0,1.1976418956890615
-1.2591686265043855,0.5283706381552165,6.0,1.191232110916669
-1.282928778764786,0.5238464357583714,6.0,1.1847752983402497
-1.3065593266182618,0.5197132467138053,6.0,1.1782717128637161
-1.3300593371712588,0.5159717236999786,6.0,1.1717216112374826
-1.3534278826835995,0.5126224575467497,6.0,1.1651252520483466
-1.37666404060512,0.5096659771420691,6.0,1.1584828957092737
-1.3997668936120928,0.5071027493484657,6.0,1.1517948044491184
-1.4227355296434387,0.5049331789293214,6.0,1.1450612423022721
-1.4455690419367362,0.5031576084849565,6.0,1.1382824750982388
-1.4682665290640173,0.5017763183985271,6.0,1.1314587704511403
-1.4908270949673668,0.5007895267917499,6.0,1.124590397749148
-1.5132498489942487,0.5001973894904599,6.0,1.1176776281438638
-1.5355339059327386,0.5,6.0,1.1107207345395913
-1.557678386046427,0.5001973894904599,6.0,1.1037199915825775
-1.5796824151091542,0.5007895267917499,6.0,1.0966756756501672
-1.6015451244395313,0.5017763183985267,6.0,1.0895880648398921
-1.6232656509352292,0.503157608484956,6.0,1.0824574389584907
-1.6448431371070522,0.5049331789293205,6.0,1.075284079510863
-1.6662767311127933,0.5071027493484643,6.0,1.0680682696889576
-1.6875655867908734,0.5096659771420695,6.0,1.0608102943605866
-1.708708863693699,0.5126224575467497,6.0,1.0535104400581963
-1.7297057271209115,0.5159717236999795,6.0,1.0461689949675317
-1.7505553481522975,0.5197132467138053,6.0,1.0387862489162738
-1.7712569036805177,0.5238464357583719,6.0,1.0313624933625956
-1.7918095764436064,0.5283706381552142,6.0,1.0238980213836548
-1.8122125550572354,0.5332851394803289,6.0,1.0163931276640243
-1.832465034046744,0.5385891636769848,6.0,1.0088481084840575
-1.8525662138789398,0.5442818731782766,6.0,1.001263261708192
-1.872515300993673,0.5503623690393837,6.0,0.9936388867731875
-1.8923115078351196,0.5568296910795172,6.0,0.9859752846763198
-1.9119540528829417,0.5636828180335574,6.0,0.978272757963473
-1.9314421606830945,0.570920667713315,6.0,0.9705316107172132
-1.9507750618784505,0.5785420971784219,6.0,0.9627521485447785
-1.969951993239174,0.5865459029168143,6.0,0.9549346785660151
-1.9889721976928518,0.5949308210347835,6.0,0.947079509401252
-2.007834924354378,0.6036955274565581,6.0,0.9391869511591175
-2.026539428555604,0.6128386381333897,6.0,0.9312573154242969
-2.0450849718747355,0.622358709262115,6.0,0.9232909152452291
-2.0634708221654723,0.6322542375131404,6.0,0.9152880651217546
-2.081696253585921,0.6425236602678397,6.0,0.9072490809926956
-2.0997605466272615,0.653165355865315,6.0,0.8991742802233783
-2.1176629881421363,0.6641776438584692,6.0,0.8910639815931107
-2.135402871372807,0.6755587852793701,6.0,0.8829185052825956
-2.15297949597906,0.6873069829138525,6.0,0.8747381728612907
-2.1703921680658516,0.699420381585321,6.0,0.8665233072747129
-2.187640200210703,0.7118970684477022,6.0,0.8582742328316895
-2.204722911490844,0.7247350732875097,6.0,0.8499912751915525
-2.2216396275100774,0.7379323688349531,6.0,0.8416747613512888
-2.238389680425417,0.7514868710840732,6.0,0.8333250196326277
-2.254972408973459,0.7653964396218407,6.0,0.8249423796690721
-2.2713871584964753,0.779658877966138,6.0,0.8165271723928952
-2.28763328096826,0.794271933912615,6.0,0.8080797300220705
-2.303710135019715,0.8092332998903382,6.0,0.7996003860471587
-2.3196170859641727,0.8245406133261821,6.0,0.7910894752181407
-2.3353535058224457,0.840191457017907,6.0,0.7825473335312034
-2.3509187733476278,0.8561833595158683,6.0,0.7739742982154715
-2.366312274049603,0.8725137955132727,6.0,0.7653707077197023
-2.381533400219319,0.8891801862449635,6.0,0.7567369016989194
-2.3965815509527815,0.9061798998946458,6.0,0.7480732210009985
-2.4114561321747656,0.9235102520104674,6.0,0.739380007653219
-2.4261565566622743,0.9411685059289292,6.0,0.7306576048487587
-2.4406822440677205,0.9591518732070372,6.0,0.7219063569331452
-2.455032620941836,0.9774575140626274,6.0,0.7131266093906615
-2.469207120756314,0.9960825378228026,6.0,0.7043187088307077
-2.483205183926178,1.01502400338041,6.0,0.6954830029741134
-2.497026257831857,1.0342789196584554,6.0,0.6866198406394193
-2.5106697968410154,1.053844246082443,6.0,0.6777295717291008
-2.5241352623300983,1.0737168930605272,6.0,0.6688125472157492
-2.5374221227055838,1.0938937224713794,6.0,0.6598691191282242
-2.550529853424977,1.114371548159738,6.0,0.6508996405377528
-2.563457937017512,1.1351471364395411,6.0,0.6419044655439918
-2.576205863104585,1.1562172066045604,6.0,0.6328839492610475
-2.588773128419902,1.177578431446465,6.0,0.6238384478034573
-2.601159236829351,1.1992274377802312,6.0,0.6147683182721279
-2.613363699350576,1.22116080697679,6.0,0.6056739187402449
-2.6253860341722914,1.243375075502879,6.0,0.5965556082391326
-2.637225766673307,1.2658667354679882,6.0,0.5874137467440737
-2.6488824294412563,1.2886322351782775,6.0,0.5782486951601069
-2.6603555622910537,1.3116679796974366,6.0,0.5690608153077755
-2.671644712283058,1.3349703314143673,6.0,0.5598504699088439
-2.682749433740959,1.3585356106176034,6.0,0.5506180225719779
-2.6936692882693674,1.3823600960763822,6.0,0.5413638377783898
-2.704403844771127,1.406440025628274,6.0,0.532088280867447
-2.7149526794643233,1.4307715967732524,6.0,0.5227917180222565
-2.725315375899025,1.4553509672741665,6.0,0.513474516255204
-2.735491524973722,1.4801742557634874,6.0,0.5041370433934589
-2.7454807249514728,1.505237542356202,6.0,0.49477966806446155
-2.7552825814757673,1.5305368692688146,6.0,0.48540275968136753
-2.764896707586093,1.556068241444327,6.0,0.47600668842846394
-2.7743227237332126,1.581827627183103,6.0,0.4665918252465552
-2.78356025779415,1.6078109587795226,6.0,0.45715854181831883
-2.7926089450868785,1.6340141331643254,6.0,0.4477072105536296
-2.801468428384717,1.6604330125525129,6.0,0.43823820457486523
-2.8101383579304304,1.6870634250967633,6.0,0.42875189770217104
-2.818618391450048,1.7139011655462348,6.0,0.4192486644386963
-2.8269081941663696,1.7409419959105972,6.0,0.4097288799558183
-2.835007438812174,1.7681816461292685,6.0,0.4001929200783278
-2.8429158056431545,1.7956158147457078,6.0,0.39064116126959264
-2.850632982450527,1.8232401695866627,6.0,0.3810739806166954
-2.8581586645733674,1.8510503484462726,6.0,0.37149175581554655
-2.8654925549106327,1.8790419597749177,6.0,0.3618948651559712
-2.872634363932887,1.9072105833726725,6.0,0.3522836875067827
-2.879583809693738,1.9355517710873213,6.0,0.34265860230082046
-2.8863406178409674,1.9640610475167908,6.0,0.3330199895199649
-2.8929045216273606,1.9927339107158426,6.0,0.32336822968014467
-2.8992752619212334,2.021565832906991,6.0,0.31370370381631174
-2.9054525872166694,2.050552261195493,6.0,0.3040267934673989
-2.9114362536434424,2.0796886182882988,6.0,0.29433788066125727
-2.917226024976647,2.108970303216865,6.0,0.28463734789957423
-2.9228216726460268,2.138392692063706,6.0,0.2749255781427707
-2.9282229757449896,2.16795113869253,6.0,0.2652029547948927
-2.9334297210393405,2.1976409754819795,6.0,0.2554698616884569
-2.9384417029756893,2.2274575140626327,6.0,0.24572668306931889
-2.9432587236895698,2.257396046057412,6.0,0.23597380358148473
-2.947880593013255,2.2874518438250573,6.0,0.22621160825193706
-2.9523071284832554,2.3176201612066825,6.0,0.2164404824754319
-2.9565381553475323,2.3478962342752516,6.0,0.20666081199928413
-2.9605735065723886,2.3782752820878548,6.0,0.19687298290813854
-2.964413022849068,2.408752507440687,6.0,0.18707738160872556
-2.968056552600041,2.4393230976265436,6.0,0.1772743948146172
-2.971503951984994,2.469982225194867,6.0,0.16746440953094122
-2.9747550849065005,2.500725048713984,6.0,0.15764781303912467
-2.9778098230154004,2.531546713535688,6.0,0.14782499288158565
-2.980668045715862,2.5624423525618076,6.0,0.1379963368464446
-2.9833296401701492,2.5934070870127868,6.0,0.1281622329522124
-2.9857945013030687,2.6244360271981013,6.0,0.11832306943247219
-2.9880625318061256,2.6555242732883966,6.0,0.10847923472055229
-2.990133642141358,2.686666916089238,6.0,0.09863111743418906
-2.992007750544875,2.7178590378162926,6.0,0.08877910636019584
-2.993684783030088,2.7490957128719664,6.0,0.0789235904390949
-2.995164673390623,2.780372008623144,6.0,0.06906495874978505
-2.996447363202946,2.811682986180168,6.0,0.05920360049416191
-2.9975328018286573,2.8430237011767145,6.0,0.049339904981764056
-2.9984209464165,2.874389204550572,6.0,0.03947426161440097
-2.999111761904045,2.9057745433251574,6.0,0.02960705987078012
-2.9996052210190802,2.937174761391648,6.0,0.01973868929113097
-2.9999013042806855,2.9685849002916176,6.0,0.009869539461823867
-3.0,2.999999999999997,6.0,9.61835346860895e-16
-2.9999013042806855,3.0314150997083855,6.0,-0.009869539461824735
-2.9996052210190802,3.0628252386083457,6.0,-0.019738689291129045
-2.999111761904045,3.0942254566748364,6.0,-0.029607059870778198
-2.9984209464165,3.125610795449422,6.0,-0.039474261614399056
-2.9975328018286582,3.1569762988232797,6.0,-0.04933990498176213
-2.9964473632029467,3.188317013819826,6.0,-0.05920360049415998
-2.995164673390624,3.21962799137685,6.0,-0.06906495874978313
-2.993684783030087,3.2509042871280363,6.0,-0.07892359043909576
-2.992007750544875,3.282140962183701,6.0,-0.08877910636019393
-2.990133642141358,3.3133330839107646,6.0,-0.09863111743418992
-2.9880625318061265,3.344475726711597,6.0,-0.10847923472055038
-2.9857945013030696,3.375563972801893,6.0,-0.11832306943247027
-2.9833296401701492,3.4065929129872075,6.0,-0.1281622329522105
-2.9806680457158627,3.4375576474381866,6.0,-0.13799633684644266
-2.9778098230154004,3.468453286464306,6.0,-0.14782499288158374
-2.9747550849065014,3.49927495128601,6.0,-0.15764781303912276
-2.971503951984994,3.530017774805136,6.0,-0.16746440953094205
-2.968056552600043,3.56067690237345,6.0,-0.1772743948146153
-2.964413022849068,3.5912474925593156,6.0,-0.18707738160872645
-2.9605735065723886,3.621724717912139,6.0,-0.19687298290813668
-2.956538155347533,3.6521037657247426,6.0,-0.2066608119992822
-2.9523071284832563,3.6823798387933113,6.0,-0.21644048247543002
-2.947880593013255,3.712548156174937,6.0,-0.22621160825193515
-2.9432587236895706,3.7426039539425817,6.0,-0.23597380358148282
-2.93844170297569,3.7725424859373615,6.0,-0.24572668306931694
-2.9334297210393405,3.802359024518023,6.0,-0.25546986168845776
-2.9282229757449905,3.832048861307464,6.0,-0.2652029547948908
-2.9228216726460277,3.8616073079362883,6.0,-0.27492557814276875
-2.9172260249766477,3.891029696783129,6.0,-0.2846373478995724
-2.9114362536434433,3.9203113817116955,6.0,-0.2943378806612553
-2.905452587216671,3.9494477388045013,6.0,-0.304026793467397
-2.899275261921235,3.978434167093003,6.0,-0.31370370381630985
-2.8929045216273614,4.007266089284151,6.0,-0.3233682296801428
-2.886340617840969,4.035938952483203,6.0,-0.33301998951996303
-2.879583809693737,4.064448228912681,6.0,-0.3426586023008213
-2.872634363932886,4.09278941662733,6.0,-0.35228368750678357
-2.8654925549106336,4.1209580402250765,6.0,-0.3618948651559693
-2.858158664573369,4.148949651553722,6.0,-0.37149175581554467
-2.850632982450529,4.1767598304133315,6.0,-0.3810739806166935
-2.8429158056431563,4.204384185254288,6.0,-0.39064116126959075
-2.835007438812176,4.231818353870726,6.0,-0.40019292007832596
-2.8269081941663714,4.259058004089398,6.0,-0.40972887995581647
-2.81861839145005,4.28609883445376,6.0,-0.41924866443869446
-2.8101383579304295,4.3129365749032385,6.0,-0.4287518977021718
-2.801468428384716,4.33956698744749,6.0,-0.4382382045748661
-2.792608945086881,4.365985866835669,6.0,-0.4477072105536278
-2.783560257794149,4.39218904122048,6.0,-0.4571585418183196
-2.7743227237332118,4.418172372816899,6.0,-0.46659182524655596
-2.7648967075860913,4.443931758555675,6.0,-0.4760066884284647
-2.7552825814757664,4.469463130731188,6.0,-0.4854027596813683
-2.745480724951472,4.4947624576438,6.0,-0.4947796680644624
-2.735491524973721,4.519825744236515,6.0,-0.5041370433934598
-2.725315375899024,4.544649032725836,6.0,-0.5134745162552048
-2.7149526794643233,4.56922840322675,6.0,-0.5227917180222573
-2.7044038447711287,4.593559974371721,6.0,-0.5320882808674452
-2.6936692882693665,4.61763990392362,6.0,-0.5413638377783906
-2.682749433740958,4.641464389382398,6.0,-0.5506180225719787
-2.671644712283057,4.665029668585635,6.0,-0.5598504699088447
-2.660355562291053,4.688332020302566,6.0,-0.5690608153077763
-2.6488824294412554,4.711367764821725,6.0,-0.5782486951601077
-2.637225766673306,4.734133264532014,6.0,-0.5874137467440745
-2.6253860341722906,4.756624924497123,6.0,-0.5965556082391333
-2.6133636993505753,4.778839193023212,6.0,-0.6056739187402457
-2.6011592368293535,4.800772562219764,6.0,-0.6147683182721261
-2.5887731284199003,4.822421568553537,6.0,-0.6238384478034581
-2.576205863104584,4.843782793395441,6.0,-0.6328839492610483
-2.5634579370175112,4.864852863560461,6.0,-0.6419044655439926
-2.550529853424976,4.8856284518402635,6.0,-0.6508996405377536
-2.537422122705583,4.906106277528623,6.0,-0.659869119128225
-2.5241352623300966,4.926283106939475,6.0,-0.66881254721575
-2.5106697968410145,4.946155753917559,6.0,-0.6777295717291015
-2.4970262578318563,4.965721080341546,6.0,-0.68661984063942
-2.483205183926181,4.9849759966195855,6.0,-0.6954830029741117
-2.4692071207563133,5.003917462177199,6.0,-0.7043187088307084
-2.455032620941834,5.022542485937374,6.0,-0.7131266093906623
-2.4406822440677187,5.040848126792964,6.0,-0.721906356933146
-2.4261565566622725,5.058831494071072,6.0,-0.7306576048487595
-2.411456132174764,5.076489747989534,6.0,-0.7393800076532197
-2.3965815509527797,5.093820100105356,6.0,-0.7480732210009993
-2.3815334002193183,5.110819813755038,6.0,-0.7567369016989202
-2.3663122740496014,5.127486204486729,6.0,-0.7653707077197032
-2.3509187733476304,5.143816640484129,6.0,-0.7739742982154698
-2.335353505822444,5.159808542982095,6.0,-0.7825473335312041
-2.319617085964172,5.175459386673819,6.0,-0.7910894752181414
