center_x,center_y,center_z,psi
0.6050444698038508,4.339566987447494,6.535826794978997,0.0
0.6352403224133776,4.312936574903236,6.5251746299612945,0.0
0.6654900533981241,4.286098834453764,6.5144395337815055,0.0
0.6957924685505152,4.259058004089402,6.503623201635761,0.0
0.7261463715830874,4.231818353870731,6.492727341548292,0.0
0.7565505641757222,4.204384185254291,6.481753674101717,0.0
0.7870038460229571,4.176759830413337,6.470703932165335,0.0
0.817505014881369,4.1489496515537265,6.45957986062149,0.0
0.8480528666170462,4.120958040225082,6.448383216090033,0.0
0.8786461952530913,4.092789416627335,6.437115766650934,0.0
0.9092837930172912,4.064448228912678,6.425779291565071,0.0
0.9399644503897289,4.0359389524832086,6.414375580993283,0.0
0.9706869561505935,4.0072660892841565,6.402906435713662,0.0
1.0014500974279632,3.9784341670930075,6.391373666837203,0.0
1.0322526597456951,3.949447738804506,6.379779095521802,0.0
1.0630934270713714,3.9203113817117003,6.36812455268468,0.0
1.0939711818643056,3.891029696783134,6.356411878713254,0.0
1.1248847051236193,3.8616073079362936,6.344642923174518,0.0
1.1558327764363279,3.8320488613074692,6.332819544522987,0.0
1.1868141740255862,3.8023590245180197,6.320943609807208,0.0
1.2178276747988481,3.7725424859373664,6.309016994374947,0.0
1.248872054396215,3.742603953942587,6.297041581577035,0.0
1.2799460872387376,3.712548156174942,6.2850192624699766,0.0
1.311048546576806,3.6823798387933167,6.272951935517327,0.0
1.3421782045385822,3.6521037657247475,6.260841506289899,0.0
1.3733338321784714,3.6217247179121443,6.248689887164858,0.0
1.404514199525651,3.5912474925593125,6.236498997023725,0.0
1.4357180756325891,3.5606769023734555,6.224270760949382,0.0
1.4669442286237049,3.530017774805132,6.212007109922053,0.0
1.498191425743928,3.499274951286015,6.199709980514406,0.0
1.529458433407429,3.468453286464311,6.187381314585725,0.0
1.5607440172462828,3.4375576474381915,6.175023058975277,0.0
1.592046942159209,3.4065929129872123,6.162637165194885,0.0
1.623365972360331,3.375563972801898,6.150225589120759,0.0
1.6546998714279637,3.344475726711602,6.137790290684641,0.0
1.6860474023534326,3.313333083910761,6.125333233564304,0.0
1.7174073275898751,3.2821409621837065,6.112856384873482,0.0
1.748778409101157,3.2509042871280327,6.100361714851213,0.0
1.7801594084106782,3.2196279913768553,6.0878511965507425,0.0
1.811549086650328,3.188317013819831,6.075326805527933,0.0
1.8429462046093572,3.1569762988232846,6.0627905195293135,0.0
1.8743495227833094,3.125610795449427,6.050244318179771,0.0
1.905757801422954,3.0942254566748417,6.0376901826699365,0.0
1.9371698005832299,3.062825238608351,6.02513009544334,0.0
1.968584280172205,3.0314150997083815,6.012566039883352,0.0
1.9999999999999978,3.000000000000002,6.000000000000001,0.0
2.0314157198277996,2.9685849002916136,5.987433960116645,0.0
2.0628301994167657,2.9371747613916535,5.974869904556662,0.0
2.094242198577042,2.9057745433251627,5.962309817330065,0.0
2.1256504772166864,2.8743892045505772,5.949755681820231,0.0
2.1570537953906386,2.8430237011767194,5.937209480470687,0.0
2.188450913349668,2.8116829861801733,5.924673194472069,0.0
2.2198405915893176,2.780372008623149,5.912148803449259,0.0
2.2512215908988478,2.749095712871963,5.899638285148785,0.0
2.2825926724101206,2.717859037816298,5.8871436151265195,0.0
2.313952597646563,2.6866669160892434,5.8746667664356975,0.0
2.345300128572032,2.655524273288402,5.862209709315361,0.0
2.3766340276396645,2.624436027198106,5.849774410879243,0.0
2.407953057840787,2.5934070870127917,5.837362834805116,0.0
2.4392559827537132,2.5624423525618125,5.824976941024725,0.0
2.4705415665925665,2.5315467135356933,5.812618685414277,0.0
2.5018085742560676,2.500725048713989,5.800290019485596,0.0
2.5330557713763,2.469982225194863,5.787992890077946,0.0
2.564281924367407,2.4393230976265485,5.775729239050619,0.0
2.595485800474345,2.408752507440692,5.763501002976277,0.0
2.6266661678215244,2.37827528208786,5.751310112835144,0.0
2.6578217954614134,2.3478962342752565,5.739158493710103,0.0
2.6889514534231895,2.317620161206688,5.727048064482675,0.0
2.720053912761258,2.287451843825062,5.714980737530025,0.0
2.7511279456037805,2.2573960460574174,5.702958418422967,0.0
2.782172325201148,2.227457514062638,5.690983005625055,0.0
2.8131858259744185,2.197640975481976,5.67905639019279,0.0
2.8441672235636677,2.167951138692535,5.667180455477014,0.0
2.8751152948763767,2.138392692063711,5.655357076825484,0.0
2.90602881813569,2.10897030321687,5.643588121286748,0.0
2.9369065729286246,2.079688618288304,5.631875447315322,0.0
2.967747340254301,2.050552261195498,5.620220904478199,0.0
2.998549902572033,2.0215658329069965,5.608626333162799,0.0
3.0293130438494025,1.9927339107158475,5.597093564286339,0.0
3.0600355496102667,1.9640610475167954,5.585624419006718,0.0
3.090716206982713,1.935551771087318,5.574220708434927,0.0
3.1213538047469047,1.9072105833726691,5.562884233349068,0.0
3.15194713338295,1.8790419597749224,5.551616783909969,0.0
3.182494985118627,1.8510503484462772,5.540420139378511,0.0
3.2129961539770386,1.8232401695866671,5.529296067834667,0.0
3.2434494358242736,1.7956158147457122,5.518246325898285,0.0
3.2738536284169086,1.7681816461292732,5.5072726584517095,0.0
3.3042075314494808,1.7409419959106016,5.49637679836424,0.0
3.3345099466018717,1.7139011655462393,5.485560466218495,0.0
3.364759677586627,1.6870634250967602,5.474825370038704,0.0
3.394955530196145,1.6604330125525095,5.4641732050210035,0.0
3.4250963123498774,1.6340141331643299,5.453605653265732,0.0
3.4551808341413626,1.607810958779527,5.443124383511811,0.0
3.4852079078851763,1.5818276271831073,5.432731050873243,0.0
3.5151763481638696,1.5560682414443312,5.422427296577732,0.0
3.545084971874735,1.5305368692688188,5.4122147477075275,0.0
3.57493259827652,1.5052375423562063,5.402095016942482,0.0
3.6047180490360415,1.4801742557634912,5.392069702305396,0.0
3.634440148274713,1.4553509672741634,5.382140386909665,0.0
3.6640977226149323,1.4307715967732497,5.3723086387093,0.0
3.693689601226454,1.406440025628278,5.362576010251312,0.0
3.723214615872589,1.3823600960763864,5.352944038430555,0.0
3.7526716009562966,1.3585356106176076,5.343414244247043,0.0
3.7820593935662536,1.334970331414371,5.333988132565748,0.0
3.8113768335227265,1.3116679796974404,5.3246671918789765,0.0
3.840622763423386,1.2886322351782813,5.315452894071313,0.0
3.869796028688997,1.2658667354679918,5.306346694187197,0.0
3.898895477609006,1.2433750755028763,5.297350030201151,0.0
3.9279199613869817,1.2211608069767872,5.288464322790714,0.0
3.9568683341860096,1.1992274377802348,5.279690975112094,0.0
3.985739453173907,1.1775784314464683,5.271031372578587,0.0
4.014532178568315,1.1562172066045637,5.262486882641825,0.0
4.043245373681746,1.1351471364395445,5.254058854575818,0.0
4.071877904966419,1.1143715481597418,5.245748619263897,0.0
4.100428642059028,1.0938937224713827,5.2375574889885534,0.0
4.128896457825358,1.0737168930605308,5.229486757224212,0.0
4.157280228404796,1.0538442460824409,5.221537698432976,0.0
4.185578833254664,1.0342789196584532,5.213711567863381,0.0
4.213791155194505,1.0150240033804134,5.206009601352165,0.0
4.241916080450165,0.9960825378228062,5.1984330151291225,0.0
4.2699524986977355,0.97745751406263,5.190983005625052,0.0
4.29789930310744,0.9591518732070399,5.183660749282816,0.0
4.32575539038729,0.9411685059289323,5.176467402371573,0.0
4.3535196608266595,0.9235102520104705,5.169404100804188,0.0
4.38119101833969,0.9061798998946489,5.16247195995786,0.0
4.408768370508577,0.8891801862449613,5.155672074497985,0.0
4.436250628626661,0.8725137955132709,5.149005518205309,0.0
4.463636707741456,0.8561833595158705,5.142473343806349,0.0
4.490925526697451,0.8401914570179141,5.136076582807165,0.0
4.518116008178806,0.8245406133261848,5.129816245330474,0.0
4.545207078751856,0.8092332998903409,5.1236933199561365,0.0
4.572197668907531,0.7942719339126176,5.117708773565047,0.0
4.599086713103544,0.7796588779661402,5.111863551186456,0.0
4.625873149806474,0.7653964396218429,5.106158575848737,0.0
4.652555921533671,0.7514868710840719,5.100594748433629,0.0
4.679133974894983,0.7379323688349513,5.095172947533981,0.0
4.705606260634378,0.7247350732875115,5.089894029315005,0.0
4.731971733671342,0.711897068447708,5.084758827379083,0.0
4.758229353142153,0.6994203815853233,5.079768152634129,0.0
4.7843780824409405,0.6873069829138547,5.074922793165542,0.0
4.810416889260652,0.6755587852793719,5.070223514111749,0.0
4.83634474563378,0.664177643858471,5.065671057543389,0.0
4.8621606279729495,0.6531653558653163,5.061266142346127,0.0
4.88786351711134,0.6425236602678384,5.057009464107136,0.0
4.91345239834288,0.6322542375131395,5.052901695005255,0.0
4.938926261462364,0.6223587092621168,5.048943483704846,0.0
4.964284100805292,0.6128386381333937,5.045135455253358,0.0
4.989524915287596,0.6036955274565594,5.041478210982624,0.0
5.014647708445124,0.5949308210347852,5.037972328413914,0.0
5.039651488473026,0.5865459029168156,5.034618361166726,0.0
5.06453526826488,0.5785420971784228,5.031416838871369,0.0
5.0892980654516675,0.5709206677133163,5.028368267085327,0.0
5.113938902440564,0.5636828180335565,5.025473127213423,0.0
5.138456806453503,0.5568296910795163,5.0227318764318065,0.0
5.1628508095656205,0.5503623690393833,5.020144947615753,0.0
5.187119948743446,0.5442818731782788,5.017712749271311,0.0
5.211263265882924,0.5385891636769862,5.015435665470794,0.0
5.235279807847222,0.5332851394803297,5.013314055792132,0.0
5.259168626504393,0.5283706381552151,5.011348255262086,0.0
5.28292877876478,0.5238464357583723,5.009538574303349,0.0
5.306559326618256,0.5197132467138061,5.0078852986855225,0.0
5.330059337171259,0.5159717236999786,5.006388689479992,0.0
5.3534278826836,0.5126224575467497,5.0050489830187,0.0
5.376664040605121,0.5096659771420691,5.003866390856827,0.0
5.399766893612092,0.5071027493484657,5.002841099739387,0.0
5.422735529643445,0.504933178929321,5.001973271571728,0.0
5.445569041936743,0.5031576084849565,5.001263043393982,0.0
5.468266529064024,0.5017763183985271,5.000710527359411,0.0
5.490827094967361,0.5007895267917499,5.0003158107167,0.0
5.513249848994242,0.5001973894904599,5.000078955796184,0.0
5.5355339059327395,0.5,5.0,0.0
5.557678386046427,0.5001973894904599,5.000078955796184,0.0
5.579682415109154,0.5007895267917499,5.0003158107167,0.0
5.601545124439532,0.5017763183985267,5.000710527359411,0.0
5.6232656509352354,0.5031576084849565,5.001263043393982,0.0
5.644843137107058,0.504933178929321,5.001973271571728,0.0
5.6662767311127995,0.5071027493484652,5.002841099739386,0.0
5.687565586790868,0.5096659771420686,5.003866390856827,0.0
5.708708863693692,0.5126224575467488,5.0050489830187,0.0
5.729705727120912,0.5159717236999795,5.006388689479992,0.0
5.750555348152298,0.5197132467138057,5.0078852986855225,0.0
5.771256903680518,0.5238464357583719,5.009538574303349,0.0
5.791809576443607,0.5283706381552147,5.011348255262086,0.0
5.812212555057235,0.5332851394803289,5.013314055792131,0.0
5.83246503404675,0.5385891636769866,5.015435665470795,0.0
5.852566213878946,0.5442818731782784,5.017712749271311,0.0
5.872515300993667,0.5503623690393824,5.020144947615753,0.0
5.892311507835115,0.5568296910795154,5.0227318764318065,0.0
5.911954052882942,0.5636828180335578,5.025473127213423,0.0
5.931442160683094,0.5709206677133154,5.028368267085326,0.0
5.950775061878451,0.5785420971784219,5.031416838871369,0.0
5.9699519932391745,0.5865459029168143,5.034618361166726,0.0
5.988972197692852,0.5949308210347839,5.037972328413914,0.0
6.007834924354384,0.6036955274565607,5.041478210982624,0.0
6.026539428555609,0.6128386381333928,5.045135455253357,0.0
6.0450849718747355,0.6223587092621155,5.048943483704846,0.0
6.063470822165467,0.6322542375131381,5.052901695005255,0.0
6.081696253585921,0.6425236602678397,5.057009464107136,0.0
6.0997605466272615,0.653165355865315,5.061266142346126,0.0
6.117662988142136,0.6641776438584692,5.065671057543388,0.0
6.135402871372808,0.6755587852793701,5.070223514111748,0.0
6.152979495979061,0.687306982913853,5.074922793165541,0.0
6.170392168065857,0.699420381585325,5.07976815263413,0.0
6.1876402002107085,0.7118970684477057,5.0847588273790825,0.0
6.204722911490844,0.7247350732875102,5.089894029315004,0.0
6.221639627510073,0.7379323688349495,5.09517294753398,0.0
6.238389680425418,0.7514868710840736,5.10059474843363,0.0
6.25497240897346,0.7653964396218407,5.1061585758487364,0.0
6.271387158496475,0.7796588779661384,5.111863551186455,0.0
6.28763328096826,0.7942719339126154,5.117708773565046,0.0
6.303710135019715,0.8092332998903387,5.123693319956136,0.0
6.319617085964177,0.824540613326187,5.129816245330475,0.0
6.33535350582245,0.8401914570179119,5.136076582807164,0.0
6.350918773347628,0.8561833595158683,5.142473343806348,0.0
6.366312274049599,0.8725137955132682,5.149005518205307,0.0
6.38153340021932,0.889180186244964,5.155672074497986,0.0
6.3965815509527815,0.9061798998946462,5.162471959957858,0.0
6.411456132174766,0.9235102520104679,5.169404100804187,0.0
6.426156556662274,0.9411685059289296,5.176467402371572,0.0
6.4406822440677205,0.9591518732070372,5.183660749282815,0.0
6.45503262094184,0.9774575140626327,5.190983005625053,0.0
6.469207120756319,0.9960825378228089,5.198433015129123,0.0
6.483205183926178,1.0150240033804108,5.206009601352164,0.0
6.497026257831854,1.0342789196584505,5.21371156786338,0.0
6.510669796841015,1.0538442460824433,5.221537698432977,0.0
6.524135262330098,1.0737168930605276,5.229486757224211,0.0
6.537422122705585,1.0938937224713796,5.237557488988552,0.0
6.550529853424977,1.1143715481597387,5.245748619263895,0.0
6.563457937017512,1.1351471364395418,5.254058854575817,0.0
6.5762058631045885,1.1562172066045668,5.262486882641827,0.0
6.588773128419906,1.1775784314464715,5.271031372578588,0.0
6.601159236829351,1.1992274377802317,5.279690975112093,0.0
6.613363699350573,1.221160806976784,5.2884643227907135,0.0
6.625386034172291,1.2433750755028794,5.297350030201152,0.0
6.637225766673307,1.2658667354679884,5.306346694187195,0.0
6.648882429441256,1.288632235178278,5.315452894071311,0.0
6.660355562291054,1.311667979697437,5.324667191878975,0.0
6.671644712283058,1.3349703314143675,5.3339881325657466,0.0
6.6827494337409625,1.3585356106176105,5.343414244247044,0.0
6.69366928826937,1.3823600960763893,5.3529440384305556,0.0
6.704403844771127,1.4064400256282745,5.36257601025131,0.0
6.714952679464321,1.430771596773246,5.372308638709298,0.0
6.725315375899025,1.455350967274167,5.382140386909667,0.0
6.735491524973722,1.4801742557634876,5.392069702305395,0.0
6.745480724951473,1.5052375423562023,5.402095016942481,0.0
6.755282581475767,1.5305368692688153,5.412214747707526,0.0
6.764896707586093,1.5560682414443276,5.422427296577731,0.0
6.774322723733215,1.5818276271831109,5.432731050873245,0.0
6.783560257794153,1.6078109587795304,5.443124383511812,0.0
6.792608945086879,1.634014133164326,5.453605653265731,0.0
6.801468428384714,1.6604330125525055,5.464173205021003,0.0
6.81013835793043,1.6870634250967638,5.4748253700387055,0.0
6.818618391450049,1.7139011655462353,5.4855604662184945,0.0
6.82690819416637,1.7409419959105978,5.496376798364239,0.0
6.835007438812175,1.7681816461292692,5.507272658451708,0.0
6.8429158056431545,1.7956158147457082,5.518246325898283,0.0
6.850632982450528,1.8232401695866631,5.529296067834665,0.0
6.85815866457337,1.851050348446281,5.540420139378512,0.0
6.865492554910633,1.8790419597749184,5.551616783909967,0.0
6.872634363932885,1.907210583372665,5.562884233349066,0.0
6.879583809693738,1.9355517710873218,5.574220708434929,0.0
6.886340617840968,1.9640610475167912,5.585624419006717,0.0
6.892904521627361,1.9927339107158433,5.597093564286338,0.0
6.899275261921233,2.021565832906992,5.608626333162797,0.0
6.90545258721667,2.0505522611954934,5.620220904478197,0.0
6.911436253643442,2.0796886182882997,5.63187544731532,0.0
6.917226024976649,2.108970303216874,5.64358812128675,0.0
6.922821672646027,2.1383926920637064,5.655357076825482,0.0
6.92822297574499,2.1679511386925308,5.667180455477013,0.0
6.9334297210393405,2.19764097548198,5.679056390192792,0.0
6.938441702975689,2.2274575140626336,5.690983005625053,0.0
6.943258723689571,2.257396046057413,5.702958418422965,0.0
6.947880593013255,2.2874518438250577,5.7149807375300234,0.0
6.952307128483255,2.3176201612066833,5.727048064482673,0.0
6.956538155347532,2.347896234275252,5.739158493710101,0.0
6.9605735065723895,2.378275282087864,5.751310112835146,0.0
6.964413022849069,2.4087525074406875,5.763501002976275,0.0
6.968056552600042,2.439323097626544,5.775729239050618,0.0
6.971503951984995,2.4699822251948675,5.787992890077947,0.0
6.9747550849065005,2.5007250487139845,5.800290019485594,0.0
6.9778098230154,2.531546713535689,5.812618685414275,0.0
6.980668045715862,2.562442352561808,5.824976941024723,0.0
6.983329640170149,2.593407087012787,5.8373628348051145,0.0
6.985794501303069,2.6244360271981018,5.849774410879241,0.0
6.9880625318061265,2.655524273288406,5.862209709315362,0.0
6.990133642141358,2.686666916089239,5.874666766435696,0.0
6.992007750544875,2.717859037816293,5.887143615126517,0.0
6.993684783030088,2.7490957128719673,5.899638285148787,0.0
6.995164673390623,2.7803720086231443,5.9121488034492575,0.0
6.996447363202946,2.8116829861801684,5.924673194472067,0.0
6.997532801828658,2.843023701176715,5.937209480470686,0.0
6.9984209464165,2.874389204550573,5.949755681820229,0.0
6.999111761904045,2.9057745433251583,5.9623098173300635,0.0
6.99960522101908,2.937174761391658,5.974869904556663,0.0
6.9999013042806855,2.968584900291618,5.987433960116647,0.0
7.0,2.9999999999999973,5.999999999999999,0.0
6.9999013042806855,3.031415099708386,6.012566039883354,0.0
6.99960522101908,3.062825238608346,6.025130095443338,0.0
6.999111761904045,3.094225456674837,6.037690182669935,0.0
6.9984209464165,3.1256107954494223,6.050244318179769,0.0
6.997532801828658,3.15697629882328,6.062790519529312,0.0
6.996447363202947,3.1883170138198267,6.075326805527931,0.0
6.995164673390623,3.2196279913768597,6.087851196550744,0.0
6.993684783030087,3.250904287128037,6.100361714851215,0.0
6.992007750544875,3.282140962183702,6.1128563848734805,0.0
6.990133642141358,3.313333083910765,6.125333233564306,0.0
6.9880625318061265,3.3444757267115977,6.137790290684639,0.0
6.98579450130307,3.3755639728018934,6.150225589120757,0.0
6.983329640170149,3.406592912987208,6.162637165194883,0.0
6.980668045715863,3.437557647438187,6.175023058975275,0.0
6.9778098230154,3.4684532864643067,6.187381314585723,0.0
6.974755084906501,3.4992749512860106,6.199709980514404,0.0
6.971503951984994,3.5300177748051365,6.212007109922054,0.0
6.968056552600043,3.560676902373451,6.224270760949381,0.0
6.964413022849068,3.5912474925593165,6.236498997023727,0.0
6.960573506572389,3.62172471791214,6.248689887164856,0.0
6.956538155347533,3.652103765724743,6.260841506289897,0.0
6.952307128483256,3.682379838793312,6.272951935517325,0.0
6.947880593013255,3.7125481561749374,6.285019262469975,0.0
6.943258723689571,3.7426039539425826,6.297041581577033,0.0
6.93844170297569,3.772542485937362,6.309016994374945,0.0
6.9334297210393405,3.8023590245180237,6.32094360980721,0.0
6.9282229757449905,3.832048861307465,6.332819544522986,0.0
6.922821672646026,3.861607307936297,6.3446429231745185,0.0
6.917226024976648,3.8910296967831295,6.356411878713252,0.0
6.911436253643443,3.920311381711696,6.368124552684678,0.0
6.90545258721667,3.949447738804502,6.379779095521801,0.0
6.899275261921235,3.9784341670930035,6.391373666837201,0.0
6.8929045216273614,4.007266089284152,6.4029064357136605,0.0
6.886340617840968,4.035938952483204,6.414375580993282,0.0
6.879583809693737,4.064448228912681,6.425779291565073,0.0
6.872634363932886,4.092789416627331,6.437115766650932,0.0
6.865492554910632,4.120958040225085,6.4483832160900345,0.0
6.858158664573368,4.148949651553723,6.459579860621489,0.0
6.850632982450529,4.176759830413332,6.470703932165333,0.0
6.842915805643156,4.204384185254288,6.481753674101715,0.0
6.835007438812176,4.231818353870727,6.4927273415482905,0.0
6.8269081941663705,4.259058004089399,6.503623201635759,0.0
6.81861839145005,4.28609883445376,6.514439533781504,0.0
6.810138357930429,4.312936574903239,6.525174629961295,0.0
6.801468428384716,4.3395669874474905,6.5358267949789965,0.0
6.792608945086878,4.365985866835677,6.546394346734271,0.0
6.783560257794152,4.3921890412204725,6.556875616488189,0.0
6.774322723733214,4.418172372816892,6.567268949126757,0.0
6.764896707586094,4.443931758555669,6.577572703422267,0.0
6.755282581475769,4.469463130731181,6.5877852522924725,0.0
6.745480724951474,4.494762457643794,6.597904983057518,0.0
6.735491524973724,4.519825744236508,6.607930297694604,0.0
6.725315375899024,4.544649032725836,6.617859613090334,0.0
6.714952679464322,4.5692284032267505,6.6276913612907,0.0
6.704403844771125,4.593559974371729,6.637423989748691,0.0
6.693669288269369,4.617639903923614,6.647055961569445,0.0
6.682749433740962,4.641464389382392,6.656585755752957,0.0
6.67164471228306,4.665029668585628,6.666011867434252,0.0
6.6603555622910555,4.688332020302559,6.6753328081210235,0.0
6.648882429441258,4.711367764821718,6.684547105928687,0.0
6.637225766673309,4.734133264532008,6.693653305812803,0.0
6.6253860341722906,4.756624924497124,6.702649969798849,0.0
6.613363699350574,4.778839193023213,6.711535677209285,0.0
6.60115923682935,4.8007725622197714,6.720309024887909,0.0
6.588773128419904,4.822421568553532,6.728968627421413,0.0
6.576205863104587,4.843782793395436,6.737513117358175,0.0
6.563457937017514,4.864852863560455,6.745941145424182,0.0
6.55052985342498,4.885628451840258,6.754251380736103,0.0
6.537422122705586,4.906106277528616,6.7624425110114466,0.0
6.5241352623301,4.9262831069394695,6.770513242775788,0.0
6.510669796841014,4.946155753917559,6.778462301567024,0.0
6.497026257831856,4.965721080341547,6.786288432136619,0.0
6.483205183926176,4.984975996619592,6.7939903986478365,0.0
6.469207120756317,5.003917462177194,6.8015669848708775,0.0
6.4550326209418385,5.02254248593737,6.809016994374948,0.0
6.440682244067723,5.04084812679296,6.816339250717184,0.0
6.426156556662277,5.058831494071068,6.823532597628427,0.0
6.411456132174768,5.0764897479895295,6.830595899195812,0.0
6.396581550952784,5.093820100105351,6.83752804004214,0.0
6.381533400219317,5.110819813755038,6.844327925502015,0.0
6.366312274049601,5.127486204486729,6.850994481794691,0.0
6.350918773347625,5.143816640484134,6.857526656193653,0.0
6.335353505822448,5.15980854298209,6.8639234171928365,0.0
6.319617085964175,5.175459386673815,6.870183754669526,0.0
6.303710135019719,5.190766700109659,6.8763066800438635,0.0
6.2876332809682625,5.205728066087382,6.882291226434953,0.0
6.271387158496478,5.22034112203386,6.888136448813544,0.0
6.254972408973463,5.234603560378157,6.893841424151263,0.0
6.23838968042542,5.248513128915924,6.899405251566369,0.0
6.221639627510076,5.262067631165048,6.904827052466019,0.0
6.204722911490842,5.275264926712492,6.910105970684997,0.0
6.187640200210706,5.288102931552295,6.915241172620918,0.0
6.170392168065854,5.300579618414677,6.920231847365871,0.0
6.1529794959790625,5.312693017086145,6.925077206834458,0.0
6.13540287137281,5.324441214720627,6.929776485888251,0.0
6.11766298814214,5.335822356141529,6.934328942456611,0.0
6.099760546627264,5.346834644134683,6.938733857653873,0.0
6.081696253585924,5.357476339732159,6.942990535892863,0.0
6.0634708221654705,5.3677457624868605,6.947098304994745,0.0
6.045084971874734,5.377641290737886,6.9510565162951545,0.0
6.0265394285556075,5.3871613618666085,6.954864544746643,0.0
6.007834924354381,5.396304472543441,6.958521789017376,0.0
5.9889721976928545,5.405069178965215,6.962027671586086,0.0
5.969951993239178,5.413454097083184,6.965381638833274,0.0
5.9507750618784545,5.421457902821577,6.968583161128631,0.0
5.931442160683098,5.429079332286683,6.971631732914673,0.0
5.911954052882946,5.436317181966441,6.974526872786576,0.0
5.892311507835117,5.443170308920483,6.9772681235681935,0.0
5.8725153009936655,5.449637630960618,6.979855052384248,0.0
5.852566213878943,5.455718126821722,6.982287250728689,0.0
5.832465034046748,5.461410836323013,6.984564334529206,0.0
5.812212555057239,5.46671486051967,6.986685944207868,0.0
5.79180957644361,5.471629361844785,6.988651744737914,0.0
5.771256903680521,5.476153564241628,6.990461425696651,0.0
5.750555348152301,5.480286753286194,6.9921147013144775,0.0
5.7297057271209155,5.48402827630002,6.993611310520008,0.0
5.708708863693696,5.487377542453251,6.9949510169813,0.0
5.687565586790865,5.490334022857931,6.996133609143173,0.0
5.666276731112797,5.492897250651535,6.997158900260614,0.0
5.644843137107055,5.4950668210706795,6.998026728428272,0.0
5.623265650935233,5.4968423915150435,6.998736956606018,0.0
5.601545124439536,5.498223681601473,6.999289472640589,0.0
5.579682415109158,5.49921047320825,6.9996841892833,0.0
5.55767838604643,5.499802610509541,6.999921044203816,0.0
5.535533905932743,5.5,7.0,0.0
5.513249848994246,5.499802610509541,6.999921044203816,0.0
5.490827094967359,5.49921047320825,6.9996841892833,0.0
5.468266529064021,5.498223681601473,6.999289472640589,0.0
5.44556904193674,5.4968423915150435,6.998736956606018,0.0
5.422735529643442,5.4950668210706795,6.998026728428272,0.0
5.399766893612097,5.492897250651534,6.997158900260614,0.0
5.3766640406051245,5.490334022857931,6.996133609143173,0.0
5.353427882683604,5.487377542453251,6.9949510169813,0.0
5.330059337171264,5.484028276300021,6.993611310520008,0.0
5.30655932661826,5.480286753286195,6.9921147013144775,0.0
5.282928778764777,5.476153564241628,6.990461425696651,0.0
5.25916862650439,5.471629361844784,6.988651744737914,0.0
5.23527980784722,5.466714860519669,6.986685944207868,0.0
5.211263265882921,5.461410836323013,6.984564334529205,0.0
5.187119948743449,5.455718126821722,6.982287250728689,0.0
5.162850809565624,5.449637630960618,6.979855052384247,0.0
5.138456806453506,5.443170308920484,6.9772681235681935,0.0
5.113938902440568,5.436317181966444,6.974526872786578,0.0
5.089298065451679,5.429079332286687,6.971631732914675,0.0
5.064535268264876,5.421457902821576,6.96858316112863,0.0
5.039651488473023,5.413454097083184,6.965381638833273,0.0
5.014647708445121,5.405069178965213,6.962027671586085,0.0
4.989524915287594,5.39630447254344,6.958521789017376,0.0
4.964284100805297,5.387161361866608,6.954864544746643,0.0
4.938926261462368,5.377641290737884,6.951056516295154,0.0
4.9134523983428835,5.367745762486862,6.947098304994745,0.0
4.887863517111343,5.357476339732163,6.942990535892865,0.0
4.862160627972961,5.346834644134688,6.938733857653875,0.0
4.8363447456337765,5.335822356141527,6.934328942456611,0.0
4.810416889260648,5.324441214720626,6.929776485888251,0.0
4.784378082440937,5.3126930170861435,6.925077206834457,0.0
4.75822935314215,5.300579618414675,6.92023184736587,0.0
4.731971733671346,5.288102931552294,6.9152411726209175,0.0
4.705606260634381,5.27526492671249,6.910105970684996,0.0
4.679133974894986,5.262067631165051,6.90482705246602,0.0
4.652555921533676,5.24851312891593,6.899405251566372,0.0
4.625873149806486,5.234603560378163,6.893841424151265,0.0
4.599086713103541,5.220341122033858,6.888136448813543,0.0
4.572197668907528,5.205728066087381,6.882291226434952,0.0
4.5452070787518535,5.190766700109657,6.876306680043863,0.0
4.5181160081788025,5.175459386673813,6.870183754669525,0.0
4.490925526697454,5.159808542982089,6.863923417192836,0.0
4.463636707741459,5.143816640484132,6.857526656193652,0.0
4.436250628626665,5.127486204486732,6.850994481794693,0.0
4.408768370508582,5.110819813755041,6.844327925502016,0.0
4.3811910183397025,5.093820100105359,6.837528040042144,0.0
4.353519660826656,5.076489747989527,6.830595899195811,0.0
4.325755390387287,5.0588314940710655,6.823532597628426,0.0
4.297899303107436,5.040848126792957,6.816339250717183,0.0
4.269952498697732,5.022542485937367,6.809016994374947,0.0
4.241916080450162,5.003917462177192,6.801566984870877,0.0
4.213791155194509,4.984975996619589,6.793990398647836,0.0
4.185578833254668,4.96572108034155,6.78628843213662,0.0
4.157280228404801,4.946155753917562,6.778462301567025,0.0
4.128896457825371,4.926283106939478,6.770513242775792,0.0
4.100428642059024,4.906106277528615,6.762442511011446,0.0
4.071877904966415,4.8856284518402555,6.754251380736102,0.0
4.043245373681742,4.864852863560452,6.745941145424181,0.0
4.014532178568311,4.843782793395434,6.737513117358174,0.0
3.985739453173903,4.822421568553529,6.728968627421412,0.0
3.956868334186014,4.800772562219768,6.720309024887907,0.0
3.927919961386986,4.778839193023217,6.7115356772092865,0.0
3.8988954776090106,4.756624924497127,6.702649969798851,0.0
3.8697960286890094,4.7341332645320175,6.693653305812807,0.0
